RP_1,RP_2,RP_3,RP_4,RP_5,RP_6,RP_7,RP_8,RP_9
0.8655136823936308,-0.24750589774661982,-1.0492401555228734,0.5792586468632396,1.4226922084669116,-0.025347881875627008,1.0802018197953818,-1.5548947601665972,-0.8578960891611285
1.3572002419758287,-2.329627436632279,-1.001120985439404,0.7134132420144935,-0.4545860157370722,-0.48988201190414943,0.9581730684386507,1.0994603022338045,-0.5906842571635484
-0.8467058499166628,0.3157981448620564,-0.40340410111361136,0.16204462940567507,-0.30324870225042005,-0.25459128449628254,-0.37794913008356934,0.8313263169330927,0.12682345564476008
2.063345367494456,-0.6541968651767249,-1.063682440366614,-1.7705868262817122,-0.2736830988992039,1.0534392499777328,0.1831541483618587,-0.486320692109743,0.4038847230425506
0.8258264491145112,-0.8944900725551234,-1.857259293980139,0.5744403002588298,1.2647736178874573,-0.710214202635913,1.6917872017031612,-0.7357973717894143,1.8853443831063286
0.04227596084056579,0.4297735798837826,0.6512594811629658,0.4120016106328659,-0.0473727484417887,0.043291907388665056,-0.022856354477197808,-0.4533478137251199,-1.196469423508899
0.043563332857539105,-1.2879189399801014,1.5970483170414012,1.3661225969428055,-0.5370098472775593,-0.43651716514987593,-0.4071954129226119,1.3314230160265874,-2.4663044122842948
-0.9588276663730333,1.1243620021583514,0.31144984622995786,-0.22349347308703948,0.332512694316555,0.3876525413454183,0.16970134388574304,-0.7218593770223709,1.0839542561922506
-0.4274097996612574,-0.7797036400567444,0.3986164028923452,1.7303563720428519,0.7929347478140245,-1.3733143625975928,0.3445436301575324,-0.04660680330793231,-0.4673208821000639
-0.14745087220967212,0.5387186132894848,0.13280080860079854,0.4670819617594737,0.19361333172352213,-0.2996667058679263,0.29805277023497107,-0.8025103800780508,-0.3762606545975276
1.6336988288832297,-1.1646392508820458,-1.540558753405103,-0.7643875149710341,-1.5469618171742239,0.5560555105631597,1.0276767431233913,0.6538202522968981,-0.06837960626843004
0.5127064476563671,-0.11245879960263981,0.3237883829667943,0.5989811375772437,1.8805846810303681,-1.082953998180962,-0.11660436590194995,-1.4497502053517195,0.4367477177567139
0.7452860770677966,0.1264074360261179,0.2521324397845915,-0.07607511509939603,-1.854098262311022,0.15141737596965543,0.3891027186508521,0.34797240980347893,-1.5819568881614339
2.5899072059773522,-1.7241423323466571,-0.9722999297724342,-0.4927353432924777,0.136313807381741,-0.07739292383854326,0.5365215410513239,-0.0853762764603682,-0.26299859193847447
-0.3083140882121223,-0.014852170247014967,-0.33765073086432473,-0.24059861390161505,-1.776469170735686,0.058886064176983645,-0.3252714204204493,1.704432718773815,-0.6124965017605191
1.1836926154033554,0.930791655832915,0.8457713135502278,-0.8695405637656167,0.4957661895881007,0.5912606094891616,-0.6369257728893561,-1.407677841190696,-0.8531803736376863
-1.1918329552032791,1.476415997258816,1.065696923312001,-0.8500392060833559,0.24333107371381682,1.6259417960502394,-1.8072946950663868,0.46727125955847354,-1.012662659420435
-1.6289303946474976,0.2214651039362128,0.5327900658348284,0.3747385690133267,0.7751143218885495,0.10651647711094572,-1.2441247945520535,0.949464055537702,-0.010544556201944028
0.2881288140138996,-1.3246480770671671,-1.664251779520967,-0.7559835488041351,-1.1156914909019615,0.6072301511930764,0.0197736358639014,2.0200815658751394,0.439000419314507
0.6954961870730285,-0.06647655429758946,-0.092468068515346,0.5298377973602458,1.6189765945820334,-1.268825003667185,0.20663808330865432,-1.5512631333451135,0.7416741095974926
-0.9672271068987903,1.6175947725939808,0.7085802252720959,-0.8152984760727591,0.19676420769904682,1.4138532849661132,-1.4762127325657126,0.1711349474690797,-0.8793992179247399
-0.1315933774884655,0.06917225061988012,0.9715335880295556,1.0990990672939644,0.7576022123783761,-0.42424589370812804,0.20949205526696882,-0.20937695484215366,-0.5689092236552352
-0.4065161743260041,-0.08866972619821047,1.252452812529249,1.0686092614287803,0.7145615556762468,-0.26239233686826235,-0.04425954880472227,0.09722454430194434,-0.6634841244971361
-0.42733059221806785,-1.025104230446859,-0.6199965143392494,1.3550109273115296,-0.4664252699618599,-1.7338308616565414,1.0441510988829468,0.3704884012738238,0.578621754179298
0.055904983170726806,1.7990162155743714,-0.1590820801188961,-1.230123275717037,-0.21753345428404688,1.236763607702497,-1.0312756743059421,-0.02009550115252972,0.0737311410350196
0.7166281071247006,-2.282883782420455,-0.4783413962379771,1.0075114647694494,0.534067770811946,-0.4077555495905919,0.5119206022810082,0.8860246060635765,-0.6208132038115375
-1.2576633133127262,-0.1702061132968445,0.833775529882125,1.095376375175123,1.1824217079401351,-0.5727839956401114,0.01695167635172001,0.00913568441600866,0.7820437258912082
-0.9536291744368162,0.09575885026384107,-0.9355546450941803,-0.091592012811631,-1.120289217887541,-0.4153460216346093,-0.039550707774005996,1.2225927953018147,0.7558246624601681
0.10998768834850312,-0.8748460821061269,0.447156997276479,0.013969138976600976,0.18203460084095224,-0.6869887739154403,-0.35791673497041604,0.1344256683102531,0.5661788944644024
0.04367291132968741,-0.47309697554452995,0.6305531129839085,0.4175314356568249,1.505767888770146,-0.8276843778590222,-0.4728933653120317,-0.7425940482845778,0.5394616181254464
-1.2110195032742441,1.1193695448751844,-0.4135272177849181,-1.384469368140431,-1.5860887313480452,1.0945488228774853,-0.7828564914882482,1.0680443345713582,0.49339547787399046
0.133961229938638,0.4150223574602973,-0.7394036670619072,-1.3565178254548154,-0.7433742214106414,-0.0947674125024899,0.18973883913464437,-0.735685530401434,1.9131824854864912
0.7324373432012506,1.3150486545328126,0.3601014854803308,-0.6265432654919848,-0.26863549881088616,0.7725830320703478,0.13581274545960165,-0.6523185973796769,0.2830473025545796
1.0760239718608062,-2.183253010209786,-1.17082971509959,0.8900244805585599,0.138034844041292,-0.7115810340578066,1.0432113313400535,0.6829849540979107,-0.11371218633090491
0.7064235567043238,-0.25875785173141885,-0.8903572481138939,0.22925489480143396,0.6320619000413834,-1.5464469978848132,0.7495101106420257,-1.2207756045956502,1.5689712717996553
-0.17629404395495177,-0.17766826460720483,0.7111263693973906,-0.08127305165255262,-1.5290123414736814,0.359482098780483,-0.16369882738599295,0.8307035491132021,-1.1651934720245565
-0.586997340919505,0.15587049421037655,0.2923853144662021,0.23130261753180034,-0.3406620469794908,-0.09435646562452729,0.040180518773587914,-0.0553873790620522,-0.12411601616858287
-0.5791989261842208,1.0878274434227366,-1.225046932668188,-0.575177478667158,-0.9887794350959715,-0.2603404502618409,1.327695356360271,-0.7255756704331373,2.3550852365558086
-0.10191141981913365,-0.8250414545524052,-0.9084422267431724,1.410793904582962,-0.3563698620043793,-1.9119216122557172,1.3164351383520672,-0.016423415403666253,0.6407559840388393
0.6031747195662512,0.7528254509215465,0.5438329933431064,-0.9496344707689072,0.4168223527881279,0.42860810014438505,-0.5667174013443014,-1.2040077964931748,0.052599428540847336
0.8814222841872524,0.8644069609130276,-0.0004763111092597994,-0.9954275155932174,0.16454513364587794,0.16109042425665443,-0.11915687450506018,-1.4408255302678952,0.3900098938729911
-0.8713968497590698,1.1279229924432612,-0.0018518270927188926,-1.379026940489169,-1.7104020461844316,1.3493188557008349,-0.980236156510274,1.184878167529346,-0.35825669687614053
1.3264651331775148,-0.6811064883721263,-2.040829923785687,-0.31928425280000405,-0.16249945913715422,-0.018557589624443958,1.3816892727692538,-0.5506842205032905,0.8354448180824506
1.1695991270872284,-0.6125345593363676,0.8700243463110789,0.10193896185023883,0.030852080136155518,-0.42951698214750117,-0.3685385427231301,-0.11886576130277039,-1.0459520415214847
-0.3017505203337989,0.794938531746505,1.5224791477717383,-0.4618273866356387,-0.6767427485141275,1.268011429696447,-0.530118869228018,0.3129826429754235,-1.0995254895432058
-0.7864763137795968,1.3113281036022488,0.41522682100264796,-0.07402426678645287,0.7419605985616009,0.36863791121788286,0.15384029839445218,-1.075568184963776,0.8199197636648913
-0.6140973286018917,-1.2974930322547007,0.7838168958585573,1.3528014799074637,-0.2675425897938349,-0.9371953610183577,-0.02521439437511139,1.089242458090043,-0.7665902189333825
0.5379985340052006,0.6126313025357031,1.3029608465789095,0.5666504383113937,0.3262326899523886,0.35692227231608253,-0.36030569343792845,-0.6478242619594282,-2.3844449386034574
0.9788030845322726,0.6510515259819719,0.40696447945248376,-1.138949335803735,-0.34820127959934005,0.4872631613545864,-0.38584244946225127,-0.9002268473135929,-0.24774980837327693
-1.3735886014145209,-0.5160926055291549,-0.15637409287279458,0.6578597523665999,-0.22802134931387805,-0.8870517374816922,0.6611119007569363,0.6202423413882807,1.9018388497863576
-1.3802998504883575,1.5112537898925062,0.194837937152087,-0.9112730182608196,0.06768667648273856,1.1500829811200821,-1.235854180289025,0.2382329163829489,0.15145365122263468
-0.7532877383033422,0.6041476329163645,-1.0827374516737407,0.27719310984656176,0.11591115267391376,-0.7073940421234957,0.10422088196310324,0.14593246548117395,0.9371763464267442
0.9841068628725571,1.0701341780919515,0.48803616576465914,-0.7603606439997401,0.9210458122142802,0.3076211372179671,-0.42879004355766553,-1.806990545031106,-0.1906338049374952
1.0934403062394769,-0.08351810711653478,0.1418979159770607,0.45773476470357716,1.3038921741023737,-1.065258155925454,0.11811938798650438,-1.3812817934482753,0.08459337898779373
1.1342729494252857,0.6193101923090848,-0.24341890423210216,-1.3062248739553974,-0.9361291904376738,0.2238411143516844,0.09308862019950469,-0.8664671863976153,0.31493012186312624
0.9409141377640111,1.0581721164538338,-0.9642749677013354,-0.9992703847415966,0.18698305477436805,-0.38613501240138687,0.5523926936183624,-1.961766846037876,1.5132634727234946
-0.5225188422322645,1.2064450444704198,-0.9332022999016802,-0.4376273607238439,-0.5442727262910239,-0.1713702684199124,1.1412974716334021,-0.9361254199447262,2.0122930341378398
-0.39355079854107655,-0.07347552208412719,-0.3047793471796995,-0.2655618671463849,-1.8508767525944252,0.08714706817633514,-0.36386055658538147,1.813998282082029,-0.592039474956046
-0.7590657907472758,0.4200542899732621,-1.7874423689053431,0.0020627208528761613,-0.7805028439914318,-0.9477888913111474,0.5789247402712128,0.46515714146110054,1.6815490337415617
-1.742213690410713,-0.1610346642607802,-0.6334662409092635,-0.12155087597749438,-0.8428530050807356,-0.2736300097437715,-0.47535430927760325,1.6203173306584417,1.281841940920741
-0.24277295413547226,1.4105243762572863,0.5414640452506411,-0.08486604236465185,0.5403597531334619,0.4824958379186281,0.19092561037917816,-1.1366181810432103,0.13140425013920842
1.463456722544017,-1.3861998645640106,-0.4268941839962278,-0.7236527581886173,-1.4936743613303034,1.159718150623315,0.25135106635070315,1.2218484411078043,-1.3144701010919977
0.568155846084044,-0.4746559736764963,0.275977458638123,0.2609820529312777,0.7370155380700563,-0.9045544467878336,-0.08387668182089697,-0.6475810109815942,0.30432210350992545
-0.3687600234907062,-0.1062413929068408,0.18728153337350467,-0.217086313353115,1.1834066237391145,1.304962928414653,0.1561860359620512,-0.49106056236349577,-0.40461494108694745
-1.2298413754336828,0.7401114829362345,-0.14507011820892968,-0.5925159726910738,-0.7086497891509571,0.3295336812567581,0.3796579629907549,-0.000939347693042758,1.8345255546777
0.01844997979285861,0.28563940499041535,0.14374848504325646,0.21032988252281656,-0.7127704828292859,-0.12906416909194238,0.31851170837892845,-0.20371878846995076,-0.6545148145506424
0.5722854148707643,-2.370390659055993,0.7743038071136189,1.3937437928012375,0.4742389863510284,0.06328262568879814,0.03319676150319875,1.1417129907898984,-3.0005617944311282
-0.6872413010575861,0.5613649357352517,0.06568172631021876,0.41490589268807976,0.5062136593591366,-0.12616766410265481,-0.6634111524225816,0.390724063262295,-0.47032078454539616
-0.8249803599468915,0.9465590934557554,0.8208497370618861,-1.4291118428893665,-1.828551583657533,1.8552366191993077,-1.565481162341112,1.693405495649151,-1.340628583464671
-0.29541930638703356,1.3755658738520526,0.5739887604972215,-0.09802312773574996,0.5065139445067839,0.505645000982291,0.15727219423450456,-1.0700890983110483,0.13444900932867523
-0.017662653421600095,1.4116813896740736,-0.1486354787195547,-1.3446260242845063,-1.8163951862591752,1.299362503243763,-0.6904074418555824,0.7692231611784405,-0.978110989037767
0.8928800498605901,0.7621078746962271,-0.4511477209908482,-1.1600215480453289,-0.3819000616894624,0.0014899266117840103,0.19029930087526956,-1.2667537353974505,0.8501224735401113
0.9919554890114438,-0.8962728611300135,-1.7398516713260976,-0.3889913949916749,-0.28884304214358686,0.17464345824787242,1.0898206963516475,-0.1306615492106179,0.7854771464942902
-1.1197651858005977,-0.01727143533457826,0.9162666473552077,0.12696497185972974,-0.27716207655309105,0.507330496799797,-1.383068663556865,1.6476616783503164,-1.1241848998921982
0.506403311306749,-1.839389622435158,0.280686869547876,0.1517376330408101,-0.051815552823430776,0.7504259800069922,0.10760949626279338,1.503117346158294,-0.4953431410443288
0.3566746390382994,-1.428626974891465,-1.492050683995097,-0.9259719733099804,-1.1624008488599595,0.8154419375831152,-0.2528940395237414,2.3039857645774653,0.566040064272923
-0.31865937376506287,0.008751272343155193,1.3437657948200314,1.1495083026338253,0.9581347109874727,-0.25272478871906984,-0.08473058092334163,-0.08254042639718205,-0.8250501649423763
-0.14205051227861532,-2.2142143708302586,-0.6279014042775737,1.4276019664801893,1.0238699041562849,-0.8069856765919757,0.7842300937462272,0.45573191377635,-0.44033413082879475
0.6009348250140589,-1.0797061749139434,-1.8094388427609225,0.4662348581874619,0.9828878955832238,-0.6323328412103707,1.5989022857735373,-0.38255493793259404,2.016232531918341
-0.3338763200501359,0.5052731927364202,0.7031984549720673,0.5626470828203237,0.602377379847901,-0.04096003720929801,-0.15003806754402904,-0.7092851570286436,-0.7991466945832524
0.6008696296061025,-0.1649730575324647,-0.1827774915764812,0.4516132982703002,1.3745284053997127,-1.280019910114077,0.24848354194165045,-1.3711780828945508,0.8995868532070668
0.9535543174680665,0.8951193960200221,-0.11523702856477386,-1.003625885970082,0.12364577521009494,0.10474636902180662,-0.02506112910046066,-1.5026137487043074,0.45839259986701836
-0.7042699511592733,0.0571110745280679,0.43770015581018784,-0.04683373905626277,-0.5463855654071689,0.3656249852945916,-1.0895380997384863,1.5507920343426733,-0.6618579122185929
-0.0313401667756116,-0.49417009853573873,0.8895496958957748,0.44737459501606164,1.6806481980867567,-0.7012697278811083,-0.6858171118302241,-0.6836201335783502,0.36473115191329214
-0.7755103853725166,1.3796730795148988,-0.9681688806633032,-1.3280403303295545,-1.5885464615143852,0.769740290770509,-0.2747510116294791,0.5436791493253127,0.691739297826658
0.06599812289405568,-0.5998191783481764,-0.017639269684463523,0.20430995281174175,0.7557640383277997,-1.0711695840897266,-0.013387057780322457,-0.5367772353473613,1.1698404692582969
0.20695535241811958,-0.7315555519754995,-0.6840936483627909,0.3507511053576917,0.8827942840391897,0.2790927269875958,0.6570229903021579,-0.6219772660505709,-0.7128963822911897
-0.05064539955934757,-0.6495142611049225,0.2871350677958709,0.22345179376253538,0.9183966996148625,-0.914658713294021,-0.27158459567865323,-0.4201688843740322,0.987068449234924
0.9047705149130681,-0.24011601065546198,-1.405679280270013,0.10971433959527595,0.24133183080204762,-1.7578091406899956,1.1305892575105512,-1.2685943573658927,1.9929948949040917
0.35221787445679315,1.004318709658644,0.3684429570920724,0.7960415078880498,1.1925538853591808,-0.3288557756721548,0.24581922546076812,-1.6628965396102684,-0.9687269938916556
0.07702737557099382,-0.7056704884812636,1.8131903768976851,0.3445184651600881,-0.862730462220352,0.5298531448048635,-0.6468328764768488,1.6733782713085597,-1.2426872537837748
-0.6608495934856667,-0.2868120212634935,1.3889023177225346,0.9653106402890379,0.48252649991663393,-0.13827970018518385,-0.21304447865546616,0.48240370946254624,-0.5851530603727009
-0.07072951842626199,1.10542477061977,1.9326918736056868,-0.16878623927561737,0.19764331330487003,1.3428775614347035,-0.7421656059958067,-0.2597437879407158,-1.7223095599367741
0.4619125412546356,-0.6155290102846215,-1.0319580092132823,0.33452836998784563,0.7982443232747688,0.10559132680960956,0.9445154065114323,-0.8493385233111256,-0.5192493170130015
-0.5507887725579278,-0.6738244874040263,1.0577383311585766,0.5477448735896987,-0.9362109271750558,-0.07148671564898498,0.025250638493709007,1.3199118337525464,-0.4627939576424613
0.44110400221284335,-2.4383419195580145,-1.2428162142934116,0.7518528502521724,0.11059875732373918,-0.7095318298010895,0.8695565453430807,1.0761927772375905,0.7478007293229456
-0.7096334131686161,0.689784144222312,1.009142722984538,-0.559314832650099,-0.8035567520155553,1.0057642735341425,-0.29155481612712103,0.3791741415375159,-0.06721647541523029
-1.4660015723145896,-0.2256000705265109,-0.3059753955806974,-0.1791173567060044,-1.1627359417514709,-0.033598182684089116,-0.6296248774597222,1.8707389005480461,0.562777616475318
-0.7831041556126627,-1.2056253948999145,-1.1761608056215487,-0.11049644620360301,-0.013520922347544834,0.42457271125351215,-0.13313897465377628,1.4927050257973473,-0.009495071690307694
-1.1363335614071992,-0.05280086645334482,0.8011726222498974,1.1765423260106362,1.35992428924481,-0.6326442735288353,0.08780900647353766,-0.2222158659361037,0.6850290756950451
-0.15059353942412135,1.2587218135555394,1.2076559664669952,-0.1309815947707011,0.346296260861367,0.8986266698856962,-0.25170886820479044,-0.7019213976278699,-0.7744469265199655
0.925022109980502,1.083628156253956,-0.8155844487758854,-0.9486993791299706,0.3529770061493966,-0.33205166877516273,0.4489933225423193,-2.004359744447894,1.367135624694683
-0.9243705748688333,0.19455018112266723,-0.6343361287827918,0.03658870476878005,-0.7024036168822281,-0.3171624919171657,-0.23810732317601668,1.0493260553699677,0.4220294744615933
-0.8447006363967585,1.4826351599647294,-0.3104624397278194,-1.1177607182944178,-0.8713932369000805,1.0172301954588596,-0.7407399230355779,0.3776071965193734,0.06300205125316094
-0.5405835312046566,1.6720410899232012,-2.0615156795601566,-1.3127606387080537,-1.5021273206815497,0.14820871580328432,0.5127275076350273,-0.16114939044047788,1.8489141807694691
0.9468385807197377,0.8615538354496393,1.3889961476122215,-0.7925290675789939,0.8207832886850723,0.842013726191132,-1.0673160370258339,-1.2536047576336968,-1.233770266936026
0.4039254635290715,0.15332106334945309,-0.5422502059682852,-0.45411372900099656,-1.667241081785375,0.12085627031356616,-0.3355590207782353,1.5315921535082258,-0.2641974390367254
-0.34652263019842544,1.5810542680775264,0.010031539702268468,-1.092755918357624,-0.9155734666262437,1.2184440689051974,-0.855751258960537,0.3301500513477427,-0.7750013648450019
-0.45091579835720835,1.2416939833838665,-0.4777012699608256,-0.41116234838513976,-0.11521658797608199,0.08115229238073651,0.732274756205383,-0.9289031854417176,1.7267356807002103
0.5535886761770415,-0.7165315972662122,-0.9828029522032382,-1.299809637833186,0.6537532972094116,0.7149214541811943,0.12471459594248954,-0.769362682337413,1.034155990634291
0.7285425773987626,-0.746353548175883,0.23015703008343452,-0.019927161541687676,-0.24812363974913773,-0.7524557290739833,-0.025997458466560656,-0.01613530300172288,0.08897549821808087
0.5178291846702157,-1.0239720507228396,0.9729834123768426,1.400748876085913,-0.590485749773951,-0.7854762210905533,0.1475621360624075,0.8020730118861129,-2.2040609249031546
0.719583922520294,-0.712916326065354,0.4001488169003839,0.03811642917697862,-0.050972078795797314,-0.6901155564049729,-0.14488028816710125,-0.07161672479479735,-0.07895732316228687
-0.8446931656714258,-0.14091276129845107,-0.6777570932704828,0.8120896974771816,-0.0032151496575594973,-1.2457174480106823,1.1924619973420894,-0.12989902068119996,1.947344672215927
0.12771356294090302,-1.285912562638062,1.270101721442445,1.302213455507403,-0.8009625016279147,-0.5808305934544917,-0.154146234066095,1.309478849054618,-2.2104515742086654
0.6612861321935409,-0.181986418070986,-0.4446620260486611,0.3799649583431503,1.1303718918681303,-1.3836242076445036,0.4387965874710048,-1.348674329732493,1.1319577140265948
-0.4725171312857882,-1.4387013359877376,-0.08729402295261487,-0.19699141861740957,-0.47809733133296944,1.12127207328779,-0.8016673742528693,2.209778943385584,-1.7049626975537602
-0.8625224357961688,-1.323056039198474,-0.07672146761602039,1.248018201866039,-0.5398104703842144,-1.3847258021255926,0.5143581468199346,0.9791519278281774,0.45313754819519786
0.09029934464272821,-0.8410386038063985,-0.03443713746533228,1.4948720201166523,-0.14495408703443283,-1.4479176636667725,0.756280775807737,0.17138305983154434,-0.555443220673385
-0.2005695344243926,0.31270997280150264,-1.6602239698715562,-1.3010387733017104,-0.4454646514560435,1.3488097155245953,0.04079580221862549,0.35235915291866043,0.08480181773448686
-0.14982013190542098,0.31349527179077635,0.9010560825615915,0.38543278218484467,-0.044703061773406015,0.19056663851956135,-0.25278605485465244,-0.2180077989167151,-1.2845250481149695
-0.5857646371119235,1.1635421881821228,0.7555872393596219,-1.2883095705481011,-1.5050317926228938,1.748377940324277,-1.4370891324371962,1.2701571681167088,-1.505998530177572
-0.4243460384030345,0.15972550568704058,-0.8138271317055283,0.9517525390764804,0.40523152123363987,-1.3801203234690247,1.3693065278762075,-0.6928763167576268,1.8105369387388517
-0.10980028612179496,-0.8492500672130873,-0.32186698377215306,-0.03570332370452574,0.07351773450540482,-1.1131656701714676,0.1298561511020779,-0.06985907812720886,1.6619338485602466
-0.459003423885949,-0.31020992278906956,2.2324904071216074,1.0323246938669048,0.6559009466318017,0.3192095575917344,-0.7568812006559631,0.6860614984290424,-1.7429868056145446
0.41343019617296195,0.8854642111849143,-0.2800297750207627,0.569964965937053,0.4550090709736464,-0.5619236830671216,0.6939732793909729,-1.4620034277761218,-0.3236373230387229
-0.2744682579163443,0.23631027945695554,-0.6533512706357787,0.10385902129524359,-0.9742963334604127,-0.5419780701598932,0.8025261129499736,-0.26573551719068234,0.5359063953994325
-1.6836964912747474,0.03654799745687181,-0.031029208286487784,0.13481055918332716,-0.007081803070111708,-0.07726295030888444,-0.8724675400816239,1.2737838507947485,0.6142515649235927
-1.0318322947513652,1.228366382230527,1.0861088318633598,-0.0037411053298809335,1.1463630743430864,0.69678353794072,-0.3976399918290287,-0.8752760742717006,0.37973855201967194
0.35052237545147524,-1.6507048145871723,-0.5694361238107746,1.8815324442490415,2.052793197971616,-1.0154746977682356,0.9752032441619185,-0.6548162612811297,-1.1015390988747162
0.8761223372805591,0.5609104279720051,0.4046394639352849,-1.1969307200151023,-0.5063395667834267,0.5140731144664308,-0.41145213090699334,-0.7296100541738174,-0.16361105171633172
0.5182408028126004,-1.8757305031162854,-1.0843372302780285,0.009609098561409863,1.229515843030843,-0.582288351121664,0.5171865558305256,-0.34542596293253075,1.0656009249745695
-0.2552015700037036,-1.4834536982220086,0.21825963447723,1.0408027509617512,-1.5282552619052834,-1.052973627899174,0.4739963306692267,1.5194401331859246,-0.6722777447786801
-0.6728498933502159,1.2230187891041322,1.3287764468718455,-0.0366655099160821,0.8599373578517646,0.8785082610910948,-0.46546142214185154,-0.7438463566741899,-0.33112657093743225
-0.665041048702311,1.7455631307443515,-1.4071521992205376,-1.1085529492320645,-0.8380232432497173,0.39358077319709034,0.05085183812044108,-0.2791461402490007,1.2334189529719535
-0.6275715292389884,-1.270223152618708,-0.5018425577228307,1.0136843928997485,1.7439691431031012,-0.29599200498870093,0.8512513334635656,-0.17812544420853335,0.6629913903279562
0.11621672708143482,0.5511540991995898,0.8850939838928615,0.5400036903567514,0.354486234388332,0.10572741372346037,-0.16342377116471285,-0.6724936600500558,-1.4963741874388343
0.4271608388393994,0.7636113396917876,-0.7956749354668184,0.37491260404521165,-0.17874120915856415,-0.7403845756647116,1.0437137825787564,-1.2516791529940048,0.2116523982111394
-1.4052121078495068,0.0734455487676346,0.7353042289674001,0.2319349133248417,0.20798259305220815,0.32253174270358637,-1.332808213675158,1.3549935408374574,-0.5463112989937715
0.6706541138284641,-1.2493314114518652,-1.6175991974988306,-0.6579119044366794,-0.8044011701144296,0.3868872226552405,0.8348046896146794,0.5830376681129525,1.0942205562318448
-0.6649082747748075,-0.8834837235065172,0.9411941203698909,1.7620212802177535,1.0563189689139298,-1.0953115373310804,-0.11400634539323201,0.18586028330774856,-0.7876711551555745
0.5809929552654698,0.8006079722706709,-0.8395538215250777,-1.118637873627145,-0.15635081867795533,-0.2664335511767087,0.39354631729012346,-1.4782471660455971,1.625678135764006
1.5288258031865902,0.6035772233629291,-0.8882044423947701,-1.7717081028071529,-1.0366999485714723,0.16650815673619235,0.1478563312359331,-0.7532410868573973,1.8543062459164472
0.034095502926867124,0.4092708513564555,-0.3031420050572071,-1.282733819439752,-0.3970043601810593,0.1056841187917017,-0.15631988662462093,-0.6952346939711755,1.5861852036230102
-0.7799981806044226,-1.0444138239556313,0.7728692194160997,1.6095535591441208,0.6388412247589735,-1.1077978977943415,-0.0456733325190688,0.49045086648194286,-0.4883360589802683
-0.969291698958265,-0.2009759521689307,1.2628827379113303,1.0803026232816166,1.0042686526436142,-0.29901170062811244,-0.20498081152253866,0.20080643369358592,-0.04877966580338238
-0.3536801841384891,1.2466265114501793,0.26046978702515955,-1.3417591266761681,-1.766426220059746,1.5107557407011887,-1.035610763207095,1.089645635843892,-1.1822129684229237
0.8656489574289008,0.06991641724214766,0.09360028197539237,-1.6789986423053858,-2.088956277755371,0.6233923817786138,-0.22200490249266996,0.30719204649825543,0.04046434813084648
0.48618750968797975,-0.5413000599380706,1.4515273369969104,1.9053127545688266,1.1144219299123628,-0.8145368165967449,-0.17812885931817468,-0.20653313897420975,-2.5257554418276253
-0.6826933992352794,-0.19946026895000632,1.8534735395409518,1.1170298121596378,1.014108766510171,0.036491034984018754,-0.5425629911940614,0.3408429348766761,-1.035142790811124
-0.05517121061224039,-1.14932737118589,0.8368111924229996,1.3940045386357978,-0.44229355067142956,-0.8964146159233121,0.11104608156933536,0.9115128598486132,-1.4851512695222715
-0.5789862021333311,0.22845394705186245,0.5781664325995205,0.3367463676536324,0.019015441563356033,0.007271154311370732,-0.15672471488304462,-0.17822086149339733,-0.4182430732314966
0.21601500253056494,0.7913122986395287,0.5384675293225368,-0.8442243568705642,0.9550050264832785,0.33801698124290874,-0.6688914656137745,-1.3872986199668433,0.5412794059942191
-1.0725317430662413,-0.5235367590068164,0.3507959070682207,-0.4224560027406067,-2.094729304122814,0.5145475611954138,-1.0072032520960448,2.7031291088309692,-0.6972682535202142
0.09321124946719961,0.05973658837732847,-0.5800385949911265,-0.31184359799573347,0.8409106284326715,0.9511733100983768,0.761755821791991,-0.8213004581279314,0.1065829894228623
2.2362774018882994,-0.4556732378366825,-2.0305039911692644,-2.0128291669925167,0.21321803035950843,0.6619808204292471,0.48760375999931027,-0.94550122701991,2.4373347720617478
-0.9844021559649906,0.12920991121409803,-0.6955172789171568,-0.017005905431682025,-0.8656823535068836,-0.3240935587555156,-0.21050088322199378,1.1695322349123567,0.5295496546492782
0.12625502784529472,-0.2934956973142903,1.047615337228544,0.626501004842347,2.158798772686887,-0.7079976024635748,-0.7315258618449251,-1.065939576104906,0.033124851302663565
-0.6108070155108661,0.2093563838282459,0.6483447186135017,0.3339936893388413,0.04307529774845693,0.0473298504149415,-0.22028841270059513,-0.13559421013073916,-0.45057109701934145
0.34068178710414965,0.3639062179500108,0.9597907657871834,0.3385008623691804,-0.38562309738447703,0.2836344356842728,-0.17175502492619943,-0.19516104912288426,-1.8856295070808466
0.8895782968487427,0.04138568217082689,-0.25986147650017244,0.5481805795923168,1.6680962088893152,-1.3632475286938135,0.3552749303384888,-1.7552708968371076,0.7959253982416226
0.31559231340480287,1.3813359740117432,0.24127521121903772,-0.29552390821562813,-0.2343130668201628,0.4725031359941862,0.4924746628559511,-0.959707957469388,-0.06381422563564293
1.610426256604666,-1.9949915005690724,-0.8048613569149674,1.01449383583036,0.2885296726948501,-0.5421905577578742,0.9463117191968722,0.4493222530918927,-1.1098133236632048
-0.3171410324792116,-1.4231540057953802,-0.42835355945126263,0.8061254967078707,1.0608768910595867,-0.10904116989328165,0.8325743571263761,0.24968052863367013,0.27706030825304934
0.8687222304944614,-1.5608225437352246,-0.055051112717252826,0.2869698706299826,0.1576877316147369,0.4990810237981235,0.47066262243982715,0.943122552467221,-0.5147917894495191
