ICA_1,ICA_2,ICA_3,ICA_4,ICA_5,ICA_6,ICA_7,ICA_8,ICA_9
0.27091508104966966,-0.041176959892850466,-0.05764789692599714,0.8945775662373169,0.9092696776114713,0.9140900181247326,2.29205210511116,-0.916494823753027,-0.859344503647884
0.6927536307133404,0.32160107758839507,0.07679722334543801,-1.020083044205473,-1.0199672755690266,-0.19493798828841097,-0.5911388443814221,-1.0108748884895515,-1.0217821403218343
0.011540114971952498,0.05121120183105715,-0.3697637945658513,0.9532114370944061,-1.0538075121705364,0.9422729543850518,2.277784058478052,1.0656694374576399,1.1018383333678767
1.6470915147023741,0.5861059730023456,-0.26292809462760197,-1.0499170915390916,0.9606505419901572,-0.7256793619004929,2.279572053198239,-0.9255356221086269,1.129937396502373
0.05150986585826474,0.3143855553848379,0.013054691458465655,0.9555105750165848,0.9707120665182548,-0.04985895367324249,-0.704401739117246,1.0084790681139317,-0.985294769599105
-0.6738343779789895,-0.09907874816710062,0.13413014951564617,0.9230107782574749,0.967589080982452,1.5386916296499473,-0.8498542647518142,-1.0041616723255697,-0.9968619144804556
-0.6963397650578794,-0.6177937423262566,0.11567551980628867,-1.0044219968552206,0.9938218989574723,-0.920942862946352,-0.37606766828698135,0.9977314935713646,1.0370698545142498
-0.1799182728763498,0.41517679110695227,0.019848125827108497,0.9666050866514413,0.9537917428829015,-0.927183712034856,-0.7652612549243417,-0.9885864343079273,-0.9654781804861519
0.15439348256372307,0.15576291867428546,-0.0008738521320387218,0.9718168526150736,0.9574522366351367,-0.8907951503180882,-0.6090670858420493,1.0112891666419888,-0.9654688174016857
0.3328777495579317,-0.9386726671986805,0.30919833493921567,0.8975900236534458,0.8955732514036436,0.9318514908480754,2.8448911559599015,1.0865785089898548,-0.8277218148076197
0.41371437355901725,1.4402228355115063,0.018841836001405304,1.0149747775913334,-0.9987717039770594,-0.8918495233306946,-0.7731074832025552,-1.0008767616636611,0.9919270153889519
1.1203333818968766,-1.518636118115958,0.20284721273999187,0.9401683584688301,0.9368114693589702,1.4903858085857304,-0.40762172175842015,0.9774678446548142,-0.9611658090487909
1.4238111504666098,0.5955250590607812,-0.2774676547972835,0.9362996630268035,-1.0454211019702842,1.7374836026619591,2.1043623654405375,-0.9456021793840081,1.0839342054556929
1.175276955161663,-0.9690723554855789,0.23057615959503983,-1.0407654436274698,-1.038013527959357,1.3841353507028302,-0.4208014997832034,-1.033810530995352,-1.0139540135055476
0.6275453748243076,1.0093966872416484,0.0731099250618931,0.9906403084087178,-0.9818666689386029,0.796941362232438,-0.6942530844300726,0.9890318454085761,0.9668802878143181
-1.3866407290280935,2.0221717526240273,0.12659761308680195,-1.0381904150817691,-0.9588854429147203,-0.005369536134377445,-0.7404665845664711,1.0239956681487474,-1.073045336539645
-1.4610995839376029,1.6242557839233789,0.17663219583316017,-1.02365293929992,-0.9895060114035625,-0.9137633736264661,-0.6875943153548755,-0.9780198886606457,-1.0384208894704656
-0.04065821568847465,-0.07233681183239375,-0.21217800748162116,-1.0788515507124683,-1.068275290735257,0.8238004123181474,2.3354881313015796,-0.9301515872273523,-0.9114572505809152
0.9952609730868244,1.0368292943598867,0.08924714539304054,1.0187944675366578,-1.0110342825006429,-0.9202095265404944,-0.6403388289879902,-1.006865558020141,1.0060346982063513
-0.5244573532662892,1.8813872281420996,-0.0046036922610374195,-1.032254796663482,-0.9642842459435603,-0.029918763635932977,-0.7997529887845624,1.0148378048284157,-1.0733859704912603
0.9589335932545472,0.48102968064042495,0.14553876058830612,-1.0381236365338258,1.0253470300128362,0.7327378788129962,-0.7555017751638352,-1.016066750597074,0.9866157778311748
0.17866842010691084,0.37382315486676854,0.08571323860001354,-1.0391513788388924,1.0245325175558648,0.7315676240491,-0.8085827674013528,-1.0136915472643206,0.9857559485966277
0.16745165801148262,-1.6787423025626207,0.08461629364502916,0.9817365956259487,0.8973430668998453,-1.0598705979604996,-0.3892577942507361,-1.009879887621972,-0.9084946939599595
0.4260446072031771,2.290976942265895,2.1721022624839565,-1.0644923833162492,-0.9619294224231518,0.09034500388496541,0.8961808258631194,1.0572289494022213,-0.9946782167230439
-0.8643621810348965,0.8627993324492418,-0.4550464155069449,0.90479870181861,0.9281809142502254,0.135141084788273,1.8883096958022834,-0.9036593640068433,-0.884211645730065
-1.2598475468386132,0.10418191874361936,0.215617983598332,-1.014901924473775,1.0027255031583846,-0.9218641591007686,-0.5451631239670304,-0.9946427240725471,1.0280085851542857
0.5906755343358151,-1.0419589302117498,0.11219340018638795,-1.0112582694990675,-1.055927788553061,-0.2781068758788614,-0.36077517352141875,-1.0229274959187413,-0.9854544075274555
-1.334118667582674,-0.7460659749525056,0.28364491933421676,1.0059395686973571,-1.0444083432741862,-0.1688462360697245,-0.3618888908587435,-1.0118391622232046,1.0399683614375548
-1.0685939576321601,0.8633286328242277,0.1457296954737351,1.012077132505026,-1.010889405650348,-0.9060309332438389,-0.6265167661112998,-0.9951607190093202,1.00958891890067
-0.8663335356153652,-1.0546949376500419,0.15133586484512637,-1.014867028729607,-1.0416545586774766,-0.20384033241590296,-0.24370027713666195,0.9912233145829967,-0.9921370208312958
-0.8665914854963576,-2.1452579403500662,0.20402400878617172,1.0352196723228337,-1.0799279370144526,-1.0377547294271765,0.002252416538709935,0.9801327275706244,1.083263198425772
0.890057902395555,0.5954308137866406,2.2870450039665693,-1.0693392350850188,1.0336706899195052,0.9011302978651727,1.0529804770837565,1.0336005379524986,1.063580398360302
0.14703877288939496,0.3118733511108882,-0.2321085166417818,0.9088646340263425,0.9105549214698145,0.10015336533014649,2.1764871243535464,-0.9105648612861033,-0.8594970046046
1.2565858315544636,-0.5833883542817426,0.18091839877818333,1.0298548605115085,-1.0548140070327037,-1.0207982138489609,-0.3165543040289386,-1.0224570999523135,1.0517911136842397
-1.1353024438064607,-1.5286406689922338,0.226026524102059,0.9467398365872384,0.932980007748666,0.686205450644508,-0.37047686208144337,0.9965016195017673,-0.9473033641716138
-1.250434627647266,-0.6589143425626304,0.1877440997779144,0.9699542512748698,0.9386782906011,-0.9178403506402153,-0.3754781357754821,1.0154608227991138,-0.9390846695121541
0.8665828095301079,-2.8134539813667403,0.17367732012883902,-0.984279359187404,0.9318128263037515,-1.073564061079092,0.043536305537666055,0.9680798455574914,1.0982716974781939
1.0870125201860958,-1.4591778585608566,0.14120457593308458,0.9824926545062376,0.9008109006179669,-1.0532832082692616,-0.3517870216568689,-1.0120462105965484,-0.9104392814282036
-0.39437751534982857,0.3079623707809315,0.06675233223370498,1.0068240352151874,-1.0068490019743406,-0.06564947755381562,-0.5424419609147868,0.9933547846130784,0.9992321630004204
0.5450132579138335,-0.10658904430307801,0.08040781666756401,1.0128051300292067,-1.020094128165769,-0.10132807317639003,-0.4432140996924815,0.983982352786669,1.0118904656019525
-0.4741627387211049,-0.7262456271015265,0.10621346306265006,-1.0297932922918513,-1.024904730061238,0.6395893932885928,-0.3978187157039519,0.9859429392316034,-1.0179466708478546
0.8605725250302698,0.08816190751291744,-0.07924664719875171,0.92714304544393,0.9049075003817448,-0.6861162981143399,2.555585367457525,1.0961770889029805,-0.8366704319277879
0.6589053676916915,0.058316365924559396,0.1469901453960706,0.9798940826751334,-1.009740796174978,1.5119606859771777,-0.6957214960272826,-1.029074408406156,0.9845505376463151
-0.6338409880834699,-0.624381620943725,0.1564920981820166,-1.0486140284602499,1.0199494774340645,1.5673691268113428,-0.5800100820732916,0.9823436833215566,0.9905297595979212
-0.21585323893219757,0.04108328203662831,0.04533113924349051,-1.006404266069154,1.0103268879883769,-0.8879972917059982,-0.517776399466903,0.99991644487223,1.0180345204366243
-1.461070173657905,-0.6913867257617281,0.2822571518645298,0.9515268085655305,0.9356406559293557,-0.14127803621152674,-0.5053750992592956,-0.9917795450128893,-0.9445737383296312
0.7016383584600727,1.5159124875361076,0.027281433296940192,0.9343689567697461,1.0097950356599876,0.8486796522658449,-0.935456543682403,1.0114300213885756,-1.0307606193191499
0.24202880235997123,-0.40770555906115397,0.09561523951400153,0.9990632700988955,-1.018534885346916,0.7128523361937882,-0.47394466958568626,0.9778776640511497,1.003627526570984
-1.262369497798201,-2.2297760095626478,0.31419653673017855,-0.9997728260991867,0.9406555099981746,-1.0642621063231397,-0.11586991940955246,-1.0155276963876145,1.091987140319435
-1.1192679969478225,1.1499379744570843,0.09243671787067191,-1.015935039174134,-0.9913714073994128,-0.8940619946614246,-0.5493582882675573,1.0184193574301268,-1.0354340830860187
1.495955085712211,0.5262998036197623,0.17810764039438667,-1.0056772109976082,-1.0256005632046234,-1.0150199416658117,-0.4393793355947467,-1.0063320130343034,-1.0055701096936969
0.650066095008804,1.156448302575217,0.04853490869958451,1.004653395388872,-0.9868121977790852,-0.02436044460252648,-0.655577437598743,0.9951025185124222,0.9782938889115852
1.4635674316011096,1.1217315633733875,0.19878204963690319,1.0035481174396423,-1.0013561960326451,-0.08552035553368699,-0.6327223259224927,-1.0118595026545913,0.9928405509362396
0.8400253413807027,-1.359596587974052,0.17187931789714428,1.0067562705629618,-1.0453752798278482,0.6500098401035802,-0.2535820703238,0.9665294320219004,1.032099026087967
1.3682798412235095,-0.5697850001432954,0.18674964213578166,1.0319590228427402,-1.0434725984777373,-0.9635002496217947,-0.18646452970921712,0.9819564187514461,1.045508300456716
0.9157886585676892,-2.0708795149669053,0.1559368214290442,-0.9891301803193371,0.95140714695746,-1.0281283229258555,-0.08087182431301693,0.97471251359422,1.0785402313669363
0.9661021972361414,-1.1111148067216874,0.2006712392838276,-1.040026789072354,-1.0411919638286393,1.3760099308267058,-0.4290226656151567,-1.0345655998110344,-1.0118306038325782
1.6815517129328605,-0.9443972925671922,0.26377016783603924,-0.9958519401048949,-1.0652245852872861,-1.1056477355470546,-0.1449557829949666,-1.020128427539446,-0.9640170821151606
-1.3815976638784426,-1.062279047793314,0.27079389491608324,-1.0056654968261705,-1.0610929091380688,-1.0794961367246314,-0.2065234700424893,-1.0029400120622214,-0.9654289298765277
0.7480279819364009,0.28468614704223777,0.08450999269826555,-1.020020323698763,1.023231534924194,-0.0520658569652842,-0.5762474352339234,0.9921113612513102,0.9986876763151368
-0.7035930210387195,-0.42190865359728014,0.05843219844972191,0.879483346584156,0.9212897331484435,1.7927651308859847,2.4593144809582834,1.0874760005042443,-0.8688695241133481
0.1415188043936846,0.0949959187386585,0.07732770151794749,1.0081232126487034,-1.025053282465141,-0.14175765391484255,-0.6115598624561897,-1.0165307467618472,1.0123014011599185
-0.7158136603327895,0.4291257702914697,-2.88085230649232,-1.0304446825931597,0.9897195070551801,0.05060075975743411,0.20029728884837725,1.033587794315704,1.0022733150080776
-1.4344175578305673,-2.2723710081980877,0.33062015090675195,-0.9984042626566831,0.9511523720778193,-1.0069183450472388,0.02323236546836403,0.9902349252124388,1.0871385777639135
0.15551273728423493,-0.790132497613452,0.0517002389906886,0.9631523495228091,0.9411113303214514,-0.11877414522555821,-0.5046958389347955,0.9978084700895948,-0.9551781868051262
-0.30522721951252413,0.7207043598240767,-2.74575416176318,0.912808870760114,0.9473618768666617,1.6681671464218635,-0.056102230044263166,-0.9652213981097568,-1.0043658613410782
0.9371173464772016,1.6844903930803317,0.0638448165521972,-1.0287491873756827,-0.9844266120958854,-0.11227562660744828,-0.7996088610314476,-0.9992204830718089,-1.0569681004387568
-1.1563456464322701,-0.3213517507250559,0.2022674780629038,-1.0510771284640663,-1.0039843664331167,1.506294240523047,-0.48092163973116775,0.990651873582488,-1.0416865786924623
0.6075180640713231,0.22073963909321637,0.07268464374608913,-1.0198718774042126,1.0219059633943888,-0.05514207946215054,-0.5799302033921608,0.9920799335655489,0.9996381597547528
1.3379027466987692,-0.27490743556629704,0.2275233218277335,-1.0431973493249334,-1.0087491051242077,1.4833662649369779,-0.3987033246828312,0.9767962323080788,-1.0380141214833565
0.7140888332816111,-1.0070128599198158,0.12436313789483909,1.019138647076342,-1.0444609842990586,-0.15782470945508875,-0.2681720416385697,0.9750343926473122,1.0370741689554452
-0.1308717026064411,-0.13671210564166494,-0.09131409268310571,0.9255105887166621,0.9013422842707742,-0.6901157294520068,2.5523295969167488,1.099618887300914,-0.8329050054726334
-0.9938055248762436,0.9450746195033501,0.13355260160356155,-1.0457927556864537,-0.9907626008470171,0.6945595840583906,-0.7661963830181011,-0.9988482291841825,-1.0542760808015357
-1.19688804720939,0.023155408320667564,-0.2647783880385825,-1.0995178561629146,0.9790709030416154,1.7570436828874465,2.044818313742529,-0.9299720013483695,1.0914970786084024
-0.7792613087330073,0.292919714303839,0.6705853323539438,-1.09721371070696,-1.0593787844869247,0.8973312679808298,2.9621798988838015,-0.9043266296655752,-0.8863917560908963
0.3803880595832779,0.7830109798000897,0.07868789944019845,-1.0412643303063003,1.034907321668296,0.7548417446078322,-0.870110801442767,-1.011018647640521,0.9752634206408315
-0.7833459524267531,0.12823619849746434,-2.431957254353872,0.9545239399024628,0.905345150938383,-0.836342040882467,0.5084369760362237,-0.946068151109481,-0.9287657025683169
1.019204277566412,0.11461033829473564,-0.2466749383508831,-1.0489662376595357,0.949611505093448,-0.7478127371654149,2.345999412152177,-0.9261005840273062,1.1417464930238845
-0.5799335768539458,0.849893725683732,0.013061069107673075,0.9641385693592784,0.9775336057479977,-0.8383854098676146,-0.7227101502225436,1.0227433776358579,-0.9838863567060889
0.7942077159975413,0.6161931737202861,0.07662505209189667,1.021285415399377,-1.021657515604107,-0.9451582871001275,-0.5926969008606592,-1.0100520639536785,1.016030346195076
0.7603213823954497,-0.16350316384911967,0.10224954793231024,1.0136245796213632,-1.0221747279851863,-0.10620261055359262,-0.41131838717130587,0.982586353821062,1.0145666738851704
-0.4335584136300508,0.8765515652883412,0.8892673960502651,-1.0546922418955516,-0.9960708816033452,0.7205265711903277,-0.13933002392631638,-0.9875659934205558,-1.0211769954959338
-1.4361910091230985,1.1916025654020461,0.2139195372195076,1.0074534931730557,-1.00152051476322,-0.878059958585159,-0.6318329877725958,-0.9883771962411545,1.0033313121983247
0.5617510531435649,-1.0812530786876415,0.09244623950280077,-1.0088787415187783,-1.0455797811690215,-0.22384911444991476,-0.24697076592237888,0.9812854765190676,-0.9916255506106756
-0.7450054446643446,-0.40482671137786314,0.14145787885811195,1.0222825084026201,-1.045221065298013,-0.9897131071197456,-0.4302529299903694,-1.0096092664908198,1.042520920508409
-0.10787335133620625,0.516877887689544,-2.7053982150189446,0.9600816729317051,0.9260771282166306,-0.7749547777926963,0.37564207419823975,1.053025837133946,-0.9550823579023984
-1.2550568110209088,-0.09047678716785225,0.22447141822355762,1.017045488414226,-1.035925042580686,-0.9603605691516673,-0.42563314574349587,-1.0018159980029777,1.0369992686566794
1.842191338352127,-1.164531335492905,0.33106559838764543,1.0337597220485337,-1.0720206341367686,-1.056572834787878,-0.09352406760219632,-1.028600842206263,1.0736905619061894
1.3135583144124614,1.8838369209994306,0.06522505489523517,0.9625174316918093,1.0002631472219297,-0.7912305227816244,-0.7842300016225051,1.0226882054486703,-1.0054449053966041
-1.1648366739322478,-0.32099047692939314,1.7788140860815862,-1.0934134230113852,1.022190117514041,2.4421120153710754,0.44581424172964657,-0.9887999932297493,1.0375175737336755
-0.5954530556965717,0.0031963536377495137,0.13619927470689436,-1.039934698422961,1.016413259512958,0.7190292441423618,-0.7341491538591954,-1.0117057745530744,0.9961264203484106
-0.10520450007130969,0.81182797512517,0.0688596888766611,-1.0557049505633422,1.0569702518239714,1.6479753686766625,-0.8510229769229338,0.9915176676516045,0.9508859241972755
0.6062639284691038,0.4293716615488492,-2.603624708109834,0.9616396013356193,0.9217733339260202,-0.7833258038235694,0.48953218046876096,1.0499820324490554,-0.9476268891211743
-0.6407253508657126,-1.7895996596013468,0.22687768434487826,-1.0433009957116235,0.9776509100458125,1.4399856094234995,-0.47340826449074147,-1.0324473510348773,1.0296562826451308
-1.459404405264047,-0.12181631731147223,0.12353919977082059,0.9157089326705263,0.8930126523751911,-0.7217890021719527,2.5597514121548337,-0.8928209254808154,-0.8203335388612114
-1.2292303939725937,-1.3445759096387149,0.2681745445477738,-1.0325956365877231,0.9931197505338057,0.7046465109816576,-0.3196786870663986,0.9863351957450429,1.0287817984093337
-1.1220421247089345,-1.0654757037232996,0.22489960012813578,-1.0186760695460986,-1.0528066394091669,-0.25557635649341004,-0.3150604167439379,-1.010701026913722,-0.9829474938301539
-0.4065309257003712,0.03080774078724779,-2.573252774042362,-1.0308755790669426,-1.066770918373174,-0.10849780350937893,0.5117298642736446,-0.9694570953789766,-0.9937295110815371
-0.8381543244661545,0.3596859170823747,0.12355831324916325,-1.0138901141171976,1.008752585711344,-0.9147604750625169,-0.6451158187028495,-0.9965042225845551,1.0183778675384985
0.35851871566780064,0.5053091045360933,0.06729681006595703,-1.0372885657091353,1.0389025844851674,0.794392095271776,-0.7136153386967999,0.9909828701378102,0.9755697097334973
1.2892576951501158,-0.30157613287124974,0.16321515726585428,1.0301301311948043,-1.036116508905926,-0.9468630502923221,-0.2477027934398063,0.9845808828736476,1.037541586973685
0.5701419258437144,-0.34808569552995394,0.0878734911517255,-1.0159040327869897,-1.0374384573501088,-0.23530172514489814,-0.4850252593968035,-1.0164911726560826,-1.0043066355020487
0.1704954420497856,0.0995371284712155,0.03468917607140619,-1.0177663770381906,-1.0132229230087832,-0.14792649011780615,-0.4813054599513396,0.9940246994734723,-1.0249169539938094
1.806522628319154,-1.384983203819822,0.2955448620022202,-0.9908574687663753,-1.0660140702264522,-1.0758845832802828,0.07443254991971195,0.9802757672335487,-0.9575558119452193
-0.17194789450554337,1.5316521555478988,0.02797800645752711,0.9848455956751465,-0.9660120070366052,0.8363781052933106,-0.8308339834389028,0.9979928207087443,0.9503994514237334
1.4715480513046086,0.09419924914071438,1.9585507706275507,-1.073189428213707,-1.015513653650243,1.5311233030916882,0.8018215879310943,-0.9901948957463917,-0.9711565178322755
0.9116287322455976,0.621017694147473,0.09941553160037658,-1.0345100250910717,-0.9925054868535567,0.7091738408568633,-0.5674152481186999,0.990785643522434,-1.0507216948975147
0.376886676870462,-1.061464182577805,0.721425709579734,-1.0066390502519538,0.9777926785281061,-0.9314158204788964,0.20215448102064046,0.9992526813235332,1.074558555556355
-1.3853666726383447,-0.4845745328808845,-2.294985822395139,1.0102729961801358,-1.0768751915513637,-0.8272947349909139,0.947886017069405,1.040297397730742,1.0681282818475797
0.14650785456078472,-0.9816679148544948,0.13448516011259187,1.000334257253009,-1.0448787165824596,0.6221962266162866,-0.4837722532108826,-1.0312244426983577,1.0261449516439975
0.8262461580666856,-0.18086249766658455,0.13558424187361764,0.9287364765461433,0.961857984074066,1.5173231536793073,-0.7948325804257853,-1.0138486526181816,-0.9923862235452126
0.06551315470160443,-0.6546437171278559,0.1230903824474135,0.997898120071969,-1.0359955130412715,0.6431476979872128,-0.5442543392201462,-1.027765827406795,1.0171525319907808
0.5144611203628933,-1.9314489686274265,0.13498649794023218,-0.9930946032181039,0.9448484202329931,-1.0733606123726915,-0.2540238790229919,-1.0267845389639978,1.0798319497713587
-0.3032891791460714,-0.5523457850025215,0.11626616682097252,0.9277807140026862,0.954759780501695,1.5052290439359306,-0.7856355701158526,-1.0111709690373192,-0.9853568056026984
1.019269499939127,0.2255313584242501,0.11768273134126106,1.0242264369194591,-1.0326525774456328,-0.9702586258602052,-0.4950618055029253,-1.0143911052195573,1.0280773032227986
-0.6800627984507576,0.30609573796466305,-2.6852829319754288,-1.061328075591103,-1.040800677065801,1.5647324135676517,0.21423632748925434,-0.9779152474086569,-1.0380479412864292
-1.4042741223750552,-1.7025696637046936,0.29827767596777277,0.9732947465724469,0.8998321665424072,-1.0340315177331838,-0.25929738600520885,-0.9964525807397889,-0.9016914182286199
0.8911894035895612,-0.5592825559987253,0.11000581329028834,0.9612654672316686,0.9340464976887012,-0.16676852916353987,-0.5970542804531379,-1.0079455889573743,-0.9512868619291495
0.7735982582659386,0.0797039034661542,-2.5526665263043893,-1.025564591523988,-1.057074127723279,-0.05986088977136946,0.6778539563706361,1.0292518744478523,-0.9986763524669974
-0.5915556894541735,0.3345555473267491,0.050544344880687174,0.9525913105857906,0.9726655664884519,-0.03980325996067656,-0.6954376745507845,1.0132565021849085,-0.9852937752629948
-0.3847194182838285,0.16911137011810606,0.08325836025903498,-1.050129345238213,-0.9924901997470561,1.5231184152078907,-0.627942426560583,0.9884705792098427,-1.0579050430610721
1.5593251282378853,-1.173276407172393,0.25776925298108555,-0.9967323079741003,0.9620893622947256,-1.030985325106813,-0.24142633098823638,-1.0230735840184175,1.0669019348345674
-1.213542066672136,-1.4933461347232242,0.27364128559235545,1.0264382688053195,-1.073306677589731,-1.0469038033920008,-0.17442495930057106,-1.014828923368635,1.0751146064976198
-0.7905498130432536,0.8582511991402998,0.14332807833042707,-1.0614141271872592,1.048350193696716,1.6045530951031803,-0.9421707231530061,-1.0072741668863507,0.957978331159045
1.6330021085728395,0.6930093874477256,0.1718521777039127,0.970497442521062,0.9676711116476058,-0.8646547724084813,-0.511508361734917,1.0112656174732204,-0.9700356239647466
0.06914042250611392,-1.7837300739771302,0.06807428010177925,0.9842968357718828,0.9061073413513596,-1.0088478405765018,-0.264948502918488,0.9941658505214656,-0.912954624178832
-1.4226648808626448,0.32546742157027525,0.22215407684675872,-1.0149570234020144,-1.024114246732165,-0.993885835256705,-0.4550236417932583,-0.9900673655369042,-1.003133385825714
-1.2382081390212816,0.7749476768836059,0.15504444343966062,-1.0167913937387174,1.031869856479068,-0.825346629218922,-0.5692006962451354,1.0154090231514215,1.0020131393168612
1.036002333977898,1.5901639859661076,-2.996855035530874,0.9588410921635836,0.9413488880297846,-0.7910914548014961,-0.11025808703010241,-0.9539641539900074,-0.9863243793370385
-0.03537794443482306,-0.6724525436720896,0.10349279058955212,0.9998746617535232,-1.0249082200540018,0.6995485384121446,-0.43555595611326686,0.9770885769927201,1.0103239885135622
-0.7869124082374638,-0.33391630991001253,-2.4197093043765237,1.0112251945942459,-1.08521329187004,-0.8876645036980647,0.7182163378796677,-0.9691294073243886,1.0664893275455551
-0.5817099900340891,-2.3040794821907946,0.19199338890673084,0.9527718115623292,0.8999694602181169,0.5722913375065228,-0.3900026857993098,-1.0199084847428381,-0.9215440944539263
-0.6940804337539113,0.8128138665966377,0.07569813203606685,-1.0286134595618286,1.0406634303188742,-0.003536149500907356,-0.7026320204407596,1.005683194649285,0.9825289704424046
1.3492417724266186,-0.3355083602553482,0.1564153003837029,-0.9978191978184319,-1.0367441475004622,-1.0114415475011451,-0.20670307632968826,0.9904735980145538,-0.9908540975731842
-0.3675317623893306,0.14014501965723317,-2.7164038162170874,-1.0169402818111173,0.9606517820745206,-0.8500062834881206,0.33949904145948673,-0.9675574336973249,1.0393627381431179
0.17435234295246857,0.9827316424284867,-0.009669654840058379,0.9515163248546902,0.9881805570125395,-0.010142819760352976,-0.8195713224430955,1.0138452587787257,-1.003205138204615
1.8055883539070137,-0.33988493510346485,0.24551138564933436,0.9773412216926571,0.9397035870755593,-0.9281130444182383,-0.2928249992763007,1.0015981353000891,-0.9402428493500967
-1.3329706170889521,1.225259695201346,0.1756533820942126,-1.0349712026894344,-0.9915154648253942,-0.11121299203758754,-0.7045337091874837,-0.9879738989902139,-1.0441548417947357
-1.4740631844312337,-0.7796642857685946,0.37265649423353064,0.9185145798284176,0.8861801451116461,-0.6937504088095594,2.9807984162038528,1.1106774569472073,-0.799737773021712
-1.1235691510597385,0.9077263598786974,0.12291562006366775,0.958306246140786,0.9687778387910696,-0.8809233906914331,-0.7835033132093743,-0.9760629962245996,-0.9754417713707038
0.46186989962942254,-1.2037646862314308,0.09038787230947365,1.0347937862216685,-1.0578298014164087,-0.9982757123492404,-0.19288736862514877,0.9791752434497059,1.0565242357795894
0.02210594839069586,-0.7761970323989814,2.7666907938656538,0.9755455690260362,-1.0442728633981861,-0.008598608568076318,1.7794510622158295,1.0348491296305424,1.1366196826742436
-1.3860347724816682,-1.5199931176688617,0.28783520568992776,1.0277251659186242,-1.0623801367813186,-0.9886569058803476,-0.03950645457143368,0.991047679938928,1.069765416340333
-1.4621894283784167,0.2545086905260099,0.22968306074180225,0.9601913116577949,0.951981562243041,-0.9132990413040568,-0.6097463461665498,-0.9782988484604954,-0.9548643689261906
-1.0074639718518699,0.3396507638900787,0.1680414791369213,-1.0296109081818983,1.0173525100350402,-0.08289826836441831,-0.6911252439164789,-1.0000540889472864,1.0042748937726416
0.41250478499807836,-0.2612461953015911,0.09760235539215378,-1.0445355763813946,-1.005818234748189,1.4880193283493812,-0.529729615992491,0.9798018505091459,-1.0450319289135774
-0.4295756861259209,-2.7319489163345265,0.21805635181459262,0.9968476923683277,-1.0699716506295567,1.4086245425667325,-0.1253831789808976,0.9562874890728361,1.0511356751637622
0.9988766688154913,2.1069269027124693,0.06584870395344794,0.9287041678163883,1.0133633930943922,0.8272045030682129,-1.10982100349694,-0.9885849951722648,-1.037601678962471
-0.8363523651998153,0.8985981114218432,0.1325846095887056,-1.047083858836783,1.0407021731310682,0.7779301508414155,-0.8783423883194883,-1.0015644134024237,0.9725876969705405
-0.20605826337697317,-0.5176456478954784,0.09138494661183778,0.9428553973587328,0.9466631341488416,0.6760172116004763,-0.7282387515888908,-1.0066524985958614,-0.9709516651348429
-1.3399348381682659,-0.05369641524242417,0.1833060125885766,0.9654043728503624,0.9549272080749325,-0.8789200696253883,-0.4724955513875812,1.021839455688949,-0.9549622184855381
-1.0934643674041753,0.6870389995521861,0.1307841578559661,1.0153739009293405,-1.0041918559653529,-0.8602244451649311,-0.4881809313009659,1.0077814921689379,1.0071398823662796
-1.1630821439358774,-1.4947952570463763,0.27878889717745653,-1.04579691527594,-1.0465186308857,1.378685740623234,-0.36819887315908645,-1.0240966309879835,-1.0021009285219469
0.5774630580074107,-0.01998220511156766,-2.6385087692122826,-1.0264235172846174,0.9740644199671581,0.019907724666201925,0.4964087180994728,1.0263984459262443,1.0255875385419846
-0.49503542859625743,0.8668967478186458,1.8253186654739406,0.9420193253477076,-1.0550055179145892,-0.5534517785644167,4.046310380289907,1.1315924065739338,1.2008992969260077
0.4358360960422353,-0.624448748517784,0.08850540798964553,-1.0144087077506554,-1.0444383551592256,-0.2512398600487432,-0.4466871154587725,-1.0183911093151319,-0.997382907493932
-0.9572621112010486,1.9354030096122286,0.08212328902812974,1.005781551243788,-0.9825874422766834,-0.8426999270299758,-0.8352290937934989,-0.9865927877104432,0.9796321983185085
-1.4848485264666673,0.0034942473651599026,0.217356590250843,0.9639883930515784,0.9566879531831026,-0.8721023386888066,-0.4580297328773283,1.0239502202125534,-0.9552831655248556
0.30978607223667587,0.3156746916226372,0.03717358510616581,0.941415259184243,0.9789196668848509,0.7777269306260578,-0.7579655158437425,1.00218560748689,-1.0001074727462065
1.489089217642144,1.1673709367150014,0.17776148151812218,1.018240200592647,-1.0090040117412515,-0.9130782997836154,-0.57588705115553,-1.0067295229506725,1.0070094776605627
1.7349772056142545,-0.34163287194110403,0.3179101362310527,-1.030272888248004,1.0124932933729363,0.7381084990072995,-0.3487988073140818,0.97956414186061,1.0095742787150985
1.170196683416747,1.0559392056305457,-0.3800359142726985,0.894692020763618,0.9371048042435717,0.9579940437346435,1.895593118506851,-0.9175972391588045,-0.8991643452922772
-0.1690945688907363,-0.34368307410082694,-2.4990947420443206,-1.0306813181115568,0.9556043546066602,-0.043063114431657654,0.5108737789193418,-0.9743466913222391,1.0447204399908256
0.08211674195267187,0.28454569697692167,-0.4606576165684184,-1.0940412831202357,0.9835155928906663,1.7502171881704054,1.8851664332187326,-0.9389699594980225,1.078851342053379
-0.03500351289740391,1.2396804961408097,0.03817695602974734,0.9999533736013769,-0.994215470978874,-0.06954693700062735,-0.8197169817505233,-1.005045431149502,0.9810198579880097
